GeographyCode,DC4401NI0001,DC4401NI0002,DC4401NI0003,DC4401NI0004,DC4401NI0005,DC4401NI0006,DC4401NI0007,DC4401NI0008,DC4401NI0009,DC4401NI0010,DC4401NI0011,DC4401NI0012,DC4401NI0013,DC4401NI0014,DC4401NI0015,DC4401NI0016,DC4401NI0017,DC4401NI0018,DC4401NI0019,DC4401NI0020,DC4401NI0021,DC4401NI0022,DC4401NI0023,DC4401NI0024,DC4401NI0025,DC4401NI0026,DC4401NI0027,DC4401NI0028,DC4401NI0029,DC4401NI0030,DC4401NI0031,DC4401NI0032,DC4401NI0033,DC4401NI0034,DC4401NI0035,DC4401NI0036
N06000001,43374,40918,2456,43359,40903,2456,35610,34267,1343,6591,6419,172,14200,13833,367,14819,14015,804,7748,6635,1113,7177,6183,994,473,383,90,98,69,29,1,1,0,15,15,0
N06000002,47879,44601,3278,47839,44565,3274,39083,37317,1766,6013,5874,139,15448,15044,404,17622,16399,1223,8743,7236,1507,7754,6501,1253,869,648,221,120,87,33,13,12,1,40,36,4
N06000003,50476,46630,3846,50417,46585,3832,38902,37061,1841,8341,8136,205,13456,13098,358,17105,15827,1278,11510,9520,1990,9030,7776,1254,2285,1615,670,195,129,66,5,4,1,59,45,14
N06000004,38083,36580,1503,38081,36578,1503,32940,32062,878,3523,3483,40,12496,12278,218,16921,16301,620,5134,4509,625,4870,4284,586,180,165,15,84,60,24,7,7,0,2,2,0
N06000005,38351,36112,2239,38346,36107,2239,34114,32428,1686,14773,14114,659,9323,9005,318,10018,9309,709,4196,3652,544,3863,3406,457,224,171,53,109,75,34,36,27,9,5,5,0
N06000006,42667,37981,4686,42661,37977,4684,38893,35484,3409,19748,18371,1377,11169,10179,990,7976,6934,1042,3729,2461,1268,3210,2165,1045,340,186,154,179,110,69,39,32,7,6,4,2
N06000007,40585,37590,2995,40583,37588,2995,38533,35975,2558,23151,21581,1570,9456,9009,447,5926,5385,541,1938,1517,421,1474,1229,245,234,176,58,230,112,118,112,96,16,2,2,0
N06000008,39976,38404,1572,39919,38378,1541,35274,34328,946,9252,9091,161,12933,12732,201,13089,12505,584,4635,4042,593,4013,3591,422,509,368,141,113,83,30,10,8,2,57,26,31
N06000009,41796,39850,1946,41787,39843,1944,38146,36596,1550,17346,16738,608,11075,10680,395,9725,9178,547,3582,3200,382,3344,3028,316,150,119,31,88,53,35,59,47,12,9,7,2
N06000010,35279,33690,1589,35277,33688,1589,34115,32682,1433,20172,19347,825,8506,8215,291,5437,5120,317,1021,873,148,792,708,84,103,81,22,126,84,42,141,133,8,2,2,0
N06000011,43070,40538,2532,43064,40538,2526,40895,38643,2252,20564,19252,1312,12206,11781,425,8125,7610,515,2041,1795,246,1648,1508,140,236,182,54,157,105,52,128,100,28,6,0,6
N06000012,44076,41458,2618,44071,41456,2615,41360,39104,2256,21762,20607,1155,12102,11576,526,7496,6921,575,2641,2290,351,2228,2023,205,244,167,77,169,100,69,70,62,8,5,2,3
N06000013,40052,37740,2312,40016,37719,2297,34895,33292,1603,14183,13676,507,12328,11907,421,8384,7709,675,5048,4367,681,4464,3936,528,469,343,126,115,88,27,73,60,13,36,21,15
N06000014,39401,37715,1686,39399,37714,1685,36616,35248,1368,16298,15773,525,10785,10409,376,9533,9066,467,2721,2410,311,2540,2265,275,102,93,9,79,52,27,62,56,6,2,1,1
N06000015,42077,39030,3047,42071,39029,3042,39383,36961,2422,22620,21263,1357,10273,9835,438,6490,5863,627,2532,1930,602,2036,1591,445,317,218,99,179,121,58,156,138,18,6,1,5
N06000016,37481,35412,2069,37479,35410,2069,34905,33166,1739,15875,15144,731,10194,9862,332,8836,8160,676,2505,2181,324,2225,1970,255,164,126,38,116,85,31,69,63,6,2,2,0
N06000017,48237,45766,2471,48233,45764,2469,45204,43067,2137,17463,16879,584,13773,13297,476,13968,12891,1077,2956,2656,300,2573,2359,214,237,199,38,146,98,48,73,41,32,4,2,2
N06000018,35375,33260,2115,35366,33255,2111,33842,32099,1743,19456,18559,897,8180,7837,343,6206,5703,503,1466,1112,354,1156,934,222,125,100,25,185,78,107,58,44,14,9,5,4
