GeographyCode,DC2240NI0001,DC2240NI0002,DC2240NI0003,DC2240NI0004,DC2240NI0005,DC2240NI0006,DC2240NI0007,DC2240NI0008,DC2240NI0009,DC2240NI0010,DC2240NI0011,DC2240NI0012,DC2240NI0013,DC2240NI0014,DC2240NI0015,DC2240NI0016,DC2240NI0017,DC2240NI0018,DC2240NI0019,DC2240NI0020,DC2240NI0021,DC2240NI0022,DC2240NI0023,DC2240NI0024,DC2240NI0025,DC2240NI0026,DC2240NI0027,DC2240NI0028,DC2240NI0029,DC2240NI0030,DC2240NI0031,DC2240NI0032,DC2240NI0033,DC2240NI0034,DC2240NI0035,DC2240NI0036,DC2240NI0037,DC2240NI0038,DC2240NI0039,DC2240NI0040,DC2240NI0041,DC2240NI0042,DC2240NI0043,DC2240NI0044,DC2240NI0045,DC2240NI0046,DC2240NI0047,DC2240NI0048,DC2240NI0049,DC2240NI0050,DC2240NI0051,DC2240NI0052,DC2240NI0053,DC2240NI0054,DC2240NI0055,DC2240NI0056,DC2240NI0057,DC2240NI0058,DC2240NI0059,DC2240NI0060,DC2240NI0061,DC2240NI0062,DC2240NI0063,DC2240NI0064,DC2240NI0065
N92000002,1810863,817385,875717,16592,101169,876577,109444,701501,8256,57376,513390,463277,37808,2043,10262,533085,251301,246458,3037,32289,18041,4676,9233,318,3814,9374,2522,4763,157,1932,1772,357,972,34,409,6712,3777,1094,173,1668,34417,27117,2512,294,4494,19770,18095,514,109,1052,7017,5891,276,34,816,7630,3131,1722,151,2626,20755,6500,5752,4373,4130
BHSCT,348204,151452,164525,5667,26560,165783,19307,130175,2247,14054,107535,95206,8345,614,3370,96406,39328,47808,845,8425,3107,714,1537,83,773,1843,375,1018,31,419,349,53,198,7,91,1725,761,315,78,571,6286,4604,469,82,1131,4490,3901,150,61,378,313,223,19,4,67,1483,480,300,17,686,8047,2017,1792,2340,1898
NHSCT,463297,155691,276015,3790,27801,273012,29238,224442,2220,17112,85771,74032,9320,420,1999,141688,54984,76971,773,8960,4581,917,2587,86,991,2639,582,1478,47,532,440,55,271,13,101,1126,589,211,24,302,7651,5943,694,41,973,4552,4250,83,5,214,847,704,43,7,93,2252,989,568,29,666,4058,1179,1333,692,854
SEHSCT,346911,107991,207432,3151,28337,208430,23322,165304,1914,17890,65155,52863,9628,350,2314,109137,35979,62596,733,9829,4882,828,2768,74,1212,2236,387,1284,43,522,478,69,279,9,121,853,358,254,19,222,3025,2165,329,24,507,1639,1460,75,6,98,639,491,39,4,105,747,214,215,14,304,3433,1018,1319,470,626
SHSCT,358034,202952,140163,2344,12575,138805,18457,113330,1195,5823,125957,118688,5497,343,1429,101318,60513,36835,424,3546,2821,1087,1271,25,438,1300,453,546,22,279,282,96,124,3,59,2357,1656,201,39,461,13560,11224,742,97,1497,6733,6273,136,21,303,4619,4007,137,12,463,2208,944,469,64,731,3022,1292,839,440,451
WHSCT,294417,199299,87582,1640,5896,90547,19120,68250,680,2497,128972,122488,5018,316,1150,84536,60497,22248,262,1529,2650,1130,1070,50,400,1356,725,437,14,180,223,84,100,2,37,651,413,113,13,112,3895,3181,278,50,386,2356,2211,70,16,59,599,466,38,7,88,940,504,170,27,239,2195,994,469,431,301
BELB,280962,136497,118856,4825,20784,121272,16009,93059,1769,10435,97682,87724,6564,539,2855,75356,34169,34146,672,6369,2538,649,1170,71,648,1474,337,773,26,338,282,45,154,7,76,1540,670,276,74,520,5709,4176,438,77,1018,4073,3550,137,59,327,262,183,15,3,61,1374,443,286,15,630,7043,1712,1461,2150,1720
NEELB,426284,133758,262033,3613,26880,259216,27459,212910,2121,16726,73354,62223,8812,398,1921,129798,46723,73610,731,8734,4294,789,2474,82,949,2508,524,1429,46,509,424,47,264,13,100,845,380,196,23,246,6805,5286,650,35,834,4284,3997,77,3,207,703,573,40,7,83,1818,716,533,25,544,3831,1089,1269,665,808
SEELB,414153,122946,253101,3993,34113,252941,26620,202420,2392,21509,75008,60345,11409,425,2829,130187,41138,76258,906,11885,5451,893,3135,86,1337,2605,425,1529,48,603,545,77,323,9,136,1038,449,293,23,273,3602,2593,360,29,620,2056,1811,88,8,149,690,531,43,5,111,856,251,229,16,360,4437,1323,1650,660,804
SELB,395047,224885,154145,2521,13496,152601,20236,124862,1294,6209,138374,130497,6005,365,1507,113208,68774,40196,466,3772,3108,1215,1384,29,480,1431,511,595,23,302,298,104,131,3,60,2638,1865,216,40,517,14406,11881,786,103,1636,7001,6526,142,23,310,4763,4138,140,12,473,2642,1217,504,68,853,3249,1382,903,467,497
WELB,294417,199299,87582,1640,5896,90547,19120,68250,680,2497,128972,122488,5018,316,1150,84536,60497,22248,262,1529,2650,1130,1070,50,400,1356,725,437,14,180,223,84,100,2,37,651,413,113,13,112,3895,3181,278,50,386,2356,2211,70,16,59,599,466,38,7,88,940,504,170,27,239,2195,994,469,431,301
UKN01,280962,136497,118856,4825,20784,121272,16009,93059,1769,10435,97682,87724,6564,539,2855,75356,34169,34146,672,6369,2538,649,1170,71,648,1474,337,773,26,338,282,45,154,7,76,1540,670,276,74,520,5709,4176,438,77,1018,4073,3550,137,59,327,262,183,15,3,61,1374,443,286,15,630,7043,1712,1461,2150,1720
UKN02,390597,92393,259368,4128,34708,254009,20756,208623,2406,22224,60203,46308,10842,428,2625,119890,29082,77957,843,12008,4735,687,2818,80,1150,2490,330,1512,51,597,496,50,304,9,133,1042,460,285,27,270,3471,2564,359,27,521,2351,2038,114,8,191,444,337,23,5,79,676,189,222,14,251,4686,1268,1636,822,960
UKN03,438823,156162,251695,3668,27298,256103,32606,204984,2227,16286,81060,69803,8788,403,2066,134976,55060,70294,792,8830,4735,954,2651,63,1067,2351,493,1319,41,498,456,88,260,9,99,1626,920,236,16,454,8972,6853,721,50,1348,4945,4564,84,9,288,1826,1440,78,8,300,2201,849,559,33,760,3683,1174,1295,574,640
UKN04,288597,163249,114709,1853,8786,115216,19302,90458,849,4607,105185,98136,5438,312,1299,83284,49131,31179,337,2637,2777,914,1297,65,501,1670,729,665,20,256,264,68,147,5,44,609,356,101,18,134,2829,2416,201,33,179,2245,2105,53,12,75,149,117,7,4,21,435,194,141,17,83,2305,814,642,463,386
UKN05,411884,269084,131089,2118,9593,129977,20771,104377,1005,3824,169260,161306,6176,361,1417,119579,83859,32882,393,2445,3256,1472,1297,39,448,1389,633,494,19,243,274,106,107,4,57,1895,1371,196,38,290,13436,11108,793,107,1428,6156,5838,126,21,171,4336,3814,153,14,355,2944,1456,514,72,902,3038,1532,718,364,424
95AA,53428,22010,26970,498,3950,29509,5087,21737,291,2394,10746,9608,849,42,247,16218,7523,7505,84,1106,807,136,417,10,244,340,81,179,2,78,71,11,33,2,25,134,75,24,1,34,1337,1021,72,11,233,654,595,9,0,50,310,253,15,3,39,373,173,48,8,144,605,230,170,116,89
95BB,78078,9904,60054,819,7301,57480,3376,48605,565,4934,5873,3139,2245,62,427,24900,3780,18273,199,2648,912,91,599,20,202,465,54,297,15,99,109,12,75,1,21,137,39,52,3,43,510,338,43,2,127,186,169,0,0,17,163,125,12,0,26,161,44,31,2,84,533,95,233,89,116
95CC,59340,28698,28486,356,1800,26358,2050,23246,207,855,19197,17940,1030,45,182,16089,8230,7317,71,471,435,137,228,2,68,194,64,85,4,41,52,14,24,1,13,125,50,38,4,33,1799,1375,150,20,254,592,541,15,2,34,760,686,16,6,52,447,148,119,12,168,399,151,142,34,72
95DD,64044,14440,45700,546,3358,44165,3548,38185,366,2066,7105,5619,1232,46,208,17891,5016,11765,91,1019,490,72,332,6,80,343,61,221,6,55,41,5,30,2,4,94,34,32,2,26,1854,1290,318,13,233,999,952,12,0,35,53,46,0,0,7,802,292,306,13,191,466,125,204,68,69
95EE,31224,9928,19687,191,1418,18907,1890,15969,121,927,5126,4421,570,20,115,9652,3854,5348,54,396,341,53,190,13,85,166,28,97,2,39,32,1,25,1,5,28,12,4,0,12,351,293,32,0,26,282,268,7,0,7,6,6,0,0,0,63,19,25,0,19,146,25,90,12,19
95FF,48339,15479,29979,361,2520,29559,3500,24357,213,1489,7815,6448,1127,46,194,15382,6105,8304,95,878,463,110,249,4,100,219,40,125,5,49,52,14,27,0,11,70,34,15,0,21,506,416,32,3,55,339,311,5,0,23,93,84,3,2,4,74,21,24,1,28,304,82,139,40,43
95GG,280962,136497,118856,4825,20784,121272,16009,93059,1769,10435,97682,87724,6564,539,2855,75356,34169,34146,672,6369,2538,649,1170,71,648,1474,337,773,26,338,282,45,154,7,76,1540,670,276,74,520,5709,4176,438,77,1018,4073,3550,137,59,327,262,183,15,3,61,1374,443,286,15,630,7043,1712,1461,2150,1720
95HH,39114,3738,31005,357,4014,29941,1535,25420,227,2759,2090,919,938,39,194,11845,1329,9044,83,1389,439,54,275,9,101,300,24,202,13,61,63,4,45,1,13,97,42,29,0,26,252,183,38,0,31,182,157,12,0,13,17,15,2,0,0,53,11,24,0,18,352,93,144,39,76
95II,67242,14955,45669,842,5776,44511,3298,37116,478,3619,9853,7482,1781,75,515,21050,5159,13662,173,2056,569,65,367,12,125,369,38,245,5,81,67,8,44,0,15,185,91,39,4,51,577,428,31,5,113,417,351,13,2,51,51,40,4,1,6,109,37,14,2,56,1004,305,331,190,178
95JJ,59067,16552,38560,541,3414,36854,4139,30482,294,1939,8559,6490,1662,83,324,18662,6046,11294,131,1191,694,119,412,17,146,425,97,234,5,89,70,8,44,4,14,157,60,38,10,49,1085,946,58,5,76,942,894,14,2,32,23,17,2,1,3,120,35,42,2,41,627,165,214,90,158
95KK,37013,21933,13982,177,921,13796,1779,11532,99,386,12417,11809,508,22,78,11890,8261,3361,42,226,287,128,113,4,42,131,58,49,1,23,16,8,7,0,1,281,209,15,1,56,846,657,44,6,139,268,253,6,2,7,144,131,3,0,10,434,273,35,4,122,227,90,64,27,46
95LL,93023,42735,44686,851,4751,44887,5229,36864,482,2312,23807,21868,1432,101,406,26704,13461,11746,148,1349,793,210,438,7,138,397,104,182,6,105,71,14,42,1,14,970,638,71,7,254,3988,3203,192,21,572,2363,2148,53,9,153,1065,818,38,3,206,560,237,101,9,213,984,340,289,180,175
95MM,107877,80729,24105,823,2220,25560,5873,18487,330,870,59367,56874,1742,154,597,26528,19613,6250,80,585,951,434,351,21,145,530,314,150,9,57,71,27,27,0,17,334,231,40,8,55,741,639,53,12,37,581,536,20,9,16,64,52,1,1,10,96,51,32,2,11,1039,387,215,289,148
95NN,69731,43591,22372,409,3359,28037,8764,17309,199,1765,22465,20675,1246,85,459,23791,16159,6422,123,1087,910,286,403,7,214,307,113,136,2,56,80,25,34,3,18,125,66,20,1,38,672,524,38,0,110,366,353,5,0,8,134,106,10,0,18,172,65,23,0,84,609,251,177,61,120
95OO,57852,37087,19111,324,1330,17866,2109,15206,146,405,22423,21362,863,42,156,15669,10616,4676,64,313,372,186,148,2,36,147,56,53,4,34,29,12,9,0,8,971,783,38,24,126,4010,3480,192,28,310,1494,1436,22,7,29,1904,1722,54,1,127,612,322,116,20,154,569,319,126,46,78
95PP,61805,36563,23350,353,1539,22994,4176,17996,154,668,22300,20539,1443,77,241,18252,11849,5949,67,387,793,317,344,13,119,234,100,86,1,47,43,12,22,2,7,173,116,32,1,24,1281,983,109,17,172,675,617,36,5,17,365,272,32,4,57,241,94,41,8,98,453,212,113,64,64
95QQ,32180,8003,21934,184,2059,22466,3102,17927,111,1326,3249,2446,657,21,125,10090,3016,6279,52,743,360,49,213,9,89,280,40,179,5,56,32,7,19,0,6,96,34,22,2,38,105,61,26,0,18,38,36,0,0,2,8,8,0,0,0,59,17,26,0,16,182,51,83,20,28
95RR,33536,20014,12625,103,794,14163,3624,10078,46,415,10718,10105,515,11,87,10286,6881,3147,27,231,291,92,137,5,57,178,68,83,2,25,41,14,22,0,5,29,19,6,0,4,231,185,16,14,16,159,147,4,0,8,29,19,3,2,5,43,19,9,12,3,202,113,49,13,27
95SS,120165,43815,67197,1009,8144,66767,7219,53859,586,5103,29630,25683,3139,116,692,34433,12182,19480,210,2561,1547,262,865,23,397,750,132,430,10,178,158,17,93,0,48,305,149,86,7,63,1326,941,181,18,186,759,652,51,4,52,306,231,14,4,57,261,58,116,10,77,1234,391,499,161,183
95TT,45038,29728,14179,212,919,14143,1931,11681,134,397,19222,18468,602,19,133,13414,9801,3271,38,304,295,112,140,2,41,148,69,56,4,19,18,2,8,0,8,39,30,6,0,3,936,773,54,5,104,466,453,3,0,10,237,193,20,3,21,233,127,31,2,73,290,157,69,28,36
95UU,17050,10155,6310,78,507,6587,1486,4812,26,263,5814,5394,316,17,87,5477,3584,1754,22,117,201,77,85,4,35,149,76,47,2,24,20,3,15,0,2,31,19,6,0,6,86,69,10,1,6,56,50,1,1,4,15,13,1,0,1,15,6,8,0,1,124,45,43,19,17
95VV,99480,78953,17901,452,2174,20135,5569,13657,147,762,52715,51070,1045,109,491,27474,22101,4792,46,535,758,444,208,10,96,343,189,101,3,50,78,42,22,1,13,221,151,39,4,27,3257,2750,176,25,306,1945,1837,41,3,64,797,697,26,0,74,515,216,109,22,168,766,400,143,140,83
95WW,85139,19204,57688,1006,7241,56644,4741,46697,551,4655,11443,8858,1986,111,488,26549,6554,17350,176,2469,667,117,410,12,128,357,48,214,7,88,77,6,45,3,23,169,74,35,8,52,799,650,42,0,107,665,592,19,0,54,34,22,0,0,12,100,36,23,0,41,1039,198,252,273,316
95XX,78937,10681,57809,914,9533,56146,3963,45531,564,6088,7187,3366,2998,87,736,26013,3858,18421,201,3533,1513,189,901,24,399,714,88,421,16,189,131,15,77,5,34,286,104,96,8,78,517,362,67,4,84,328,286,19,2,21,36,29,3,0,4,153,47,45,2,59,1057,281,410,159,207
95YY,51356,36122,14080,244,910,14685,3157,11059,118,351,20986,20118,685,47,136,16791,13001,3516,65,209,316,148,116,6,46,192,97,64,2,29,38,16,15,0,7,85,32,28,4,21,1307,1090,68,6,143,716,701,3,2,10,129,113,2,0,14,462,276,63,4,119,334,203,61,25,45
95ZZ,39843,25871,13422,117,433,13145,2290,10630,32,193,15601,14852,633,27,89,12679,9153,3386,23,117,299,139,122,5,33,222,146,54,0,22,30,15,14,0,1,30,15,7,0,8,335,284,32,1,18,225,210,7,0,8,12,10,0,0,2,98,64,25,1,8,167,79,31,40,17
