GeographyCode,KS407NI0001,KS407NI0002,KS407NI0003,KS407NI0004,KS407NI0005,KS407NI0006,KS407NI0007,KS407NI0008,KS407NI0009,KS407NI0010,KS407NI0011,KS407NI0012,KS407NI0013,KS407NI0014,KS407NI0015,KS407NI0016,KS407NI0017,KS407NI0018,KS407NI0019,KS407NI0020,KS407NI0021,KS407NI0022,KS407NI0023,KS407NI0024,KS407NI0025,KS407NI0026,KS407NI0027,KS407NI0028,KS407NI0029,KS407NI0030
N92000002,1143,22524,168,497,2011,733,7682,2699,40,339,4742,3613,11343,2189,550,608,0.75,2.21,8.93,3.25,34.11,11.98,0.18,1.51,21.05,16.04,50.36,9.72,2.44,2.70
BHSCT,234,5561,47,154,409,183,1388,777,31,100,1866,606,2414,491,146,165,0.85,2.77,7.35,3.29,24.96,13.97,0.56,1.80,33.56,10.90,43.41,8.83,2.63,2.97
NHSCT,312,6259,0,169,797,195,1886,507,8,71,2137,489,2846,645,65,114,0,2.70,12.73,3.12,30.13,8.10,0.13,1.13,34.14,7.81,45.47,10.31,1.04,1.82
SEHSCT,203,4714,0,68,224,23,1834,777,1,109,149,1529,2575,358,122,126,0,1.44,4.75,0.49,38.91,16.48,0.02,2.31,3.16,32.44,54.62,7.59,2.59,2.67
SHSCT,146,2454,92,0,225,62,1536,221,0,37,79,202,1773,336,48,45,3.75,0,9.17,2.53,62.59,9.01,0,1.51,3.22,8.23,72.25,13.69,1.96,1.83
WHSCT,248,3536,29,106,356,270,1038,417,0,22,511,787,1735,359,169,158,0.82,3.00,10.07,7.64,29.36,11.79,0,0.62,14.45,22.26,49.07,10.15,4.78,4.47
BELB,207,4821,47,11,334,170,1129,662,31,87,1866,484,1888,428,139,154,0.97,0.23,6.93,3.53,23.42,13.73,0.64,1.80,38.71,10.04,39.16,8.88,2.88,3.19
NEELB,290,5957,0,169,774,195,1688,507,8,71,2089,456,2715,555,57,107,0,2.84,12.99,3.27,28.34,8.51,0.13,1.19,35.07,7.65,45.58,9.32,0.96,1.80
SEELB,230,5454,0,211,299,36,2093,892,1,122,149,1651,3101,421,129,137,0,3.87,5.48,0.66,38.38,16.35,0.02,2.24,2.73,30.27,56.86,7.72,2.37,2.51
SELB,168,2756,92,0,248,62,1734,221,0,37,127,235,1904,426,56,52,3.34,0,9.00,2.25,62.92,8.02,0,1.34,4.61,8.53,69.09,15.46,2.03,1.89
WELB,248,3536,29,106,356,270,1038,417,0,22,511,787,1735,359,169,158,0.82,3.00,10.07,7.64,29.36,11.79,0,0.62,14.45,22.26,49.07,10.15,4.78,4.47
UKN01,207,4821,47,11,334,170,1129,662,31,87,1866,484,1888,428,139,154,0.97,0.23,6.93,3.53,23.42,13.73,0.64,1.80,38.71,10.04,39.16,8.88,2.88,3.19
UKN02,187,6169,0,159,454,35,1919,574,1,126,1502,1399,2818,345,137,171,0,2.58,7.36,0.57,31.11,9.30,0.02,2.04,24.35,22.68,45.68,5.59,2.22,2.77
UKN03,242,4211,0,161,561,106,1971,660,8,87,9,648,2864,564,40,47,0,3.82,13.32,2.52,46.81,15.67,0.19,2.07,0.21,15.39,68.01,13.39,0.95,1.12
UKN04,237,3930,26,136,351,281,709,422,0,17,1234,754,1505,317,170,179,0.66,3.46,8.93,7.15,18.04,10.74,0,0.43,31.40,19.19,38.30,8.07,4.33,4.55
UKN05,270,3393,95,30,311,141,1954,381,0,22,131,328,2268,535,64,57,2.80,0.88,9.17,4.16,57.59,11.23,0,0.65,3.86,9.67,66.84,15.77,1.89,1.68
95AA,47,888,0,109,56,30,312,122,0,13,0,246,447,163,3,9,0,12.27,6.31,3.38,35.14,13.74,0,1.46,0,27.70,50.34,18.36,0.34,1.01
95BB,41,595,0,0,31,14,378,152,0,9,0,11,485,76,1,0,0,0,5.21,2.35,63.53,25.55,0,1.51,0,1.85,81.51,12.77,0.17,0
95CC,32,702,92,0,13,0,401,122,0,3,16,55,514,95,9,13,13.11,0,1.85,0,57.12,17.38,0,0.43,2.28,7.83,73.22,13.53,1.28,1.85
95DD,31,641,0,0,90,0,346,96,8,21,0,80,471,80,21,14,0,0,14.04,0,53.98,14.98,1.25,3.28,0,12.48,73.48,12.48,3.28,2.18
95EE,16,170,0,0,20,23,66,61,0,0,0,0,133,29,0,0,0,0,11.76,13.53,38.82,35.88,0,0,0,0,78.24,17.06,0,0
95FF,19,294,0,0,43,17,191,7,0,33,0,3,233,49,0,1,0,0,14.63,5.78,64.97,2.38,0,11.22,0,1.02,79.25,16.67,0,0.34
95GG,207,4821,47,11,334,170,1129,662,31,87,1866,484,1888,428,139,154,0.97,0.23,6.93,3.53,23.42,13.73,0.64,1.80,38.71,10.04,39.16,8.88,2.88,3.19
95HH,21,329,0,0,73,0,234,18,0,1,0,3,266,43,2,0,0,0,22.19,0,71.12,5.47,0,0.30,0,0.91,80.85,13.07,0.61,0
95II,27,740,0,143,75,13,259,115,0,13,0,122,526,63,7,11,0,19.32,10.14,1.76,35.00,15.54,0,1.76,0,16.49,71.08,8.51,0.95,1.49
95JJ,75,1306,0,60,5,109,219,92,0,13,727,81,359,102,17,31,0,4.59,0.38,8.35,16.77,7.04,0,1.00,55.67,6.20,27.49,7.81,1.30,2.37
95KK,22,302,0,0,23,0,198,0,0,0,48,33,131,90,8,7,0,0,7.62,0,65.56,0,0,0,15.89,10.93,43.38,29.80,2.65,2.32
95LL,27,510,0,0,67,45,324,33,0,0,0,41,385,74,9,8,0,0,13.14,8.82,63.53,6.47,0,0,0,8.04,75.49,14.51,1.76,1.57
95MM,84,1377,26,76,93,105,210,216,0,4,507,140,560,110,54,52,1.89,5.52,6.75,7.63,15.25,15.69,0,0.29,36.82,10.17,40.67,7.99,3.92,3.78
95NN,56,1017,0,52,119,0,394,184,0,11,9,248,630,98,4,13,0,5.11,11.70,0,38.74,18.09,0,1.08,0.88,24.39,61.95,9.64,0.39,1.28
95OO,23,390,0,0,82,0,232,27,0,0,49,0,266,67,0,1,0,0,21.03,0,59.49,6.92,0,0,12.56,0,68.21,17.18,0,0.26
95PP,95,741,3,0,95,27,402,79,0,0,4,131,463,121,17,14,0.40,0,12.82,3.64,54.25,10.66,0,0,0.54,17.68,62.48,16.33,2.29,1.89
95QQ,21,266,0,0,155,0,26,66,0,0,0,19,213,24,2,2,0,0,58.27,0,9.77,24.81,0,0,0,7.14,80.08,9.02,0.75,0.75
95RR,19,686,0,0,47,6,122,15,0,0,0,496,163,24,98,92,0,0,6.85,0.87,17.78,2.19,0,0,0,72.30,23.76,3.50,14.29,13.41
95SS,48,1640,0,16,35,0,598,158,0,31,31,771,751,68,75,70,0,0.98,2.13,0,36.46,9.63,0,1.89,1.89,47.01,45.79,4.15,4.57,4.27
95TT,19,216,0,0,37,11,121,45,0,0,0,2,164,40,0,0,0,0,17.13,5.09,56.02,20.83,0,0,0,0.93,75.93,18.52,0,0
95UU,27,143,0,0,106,9,0,7,0,0,0,21,96,19,1,4,0,0,74.13,6.29,0,4.90,0,0,0,14.69,67.13,13.29,0.70,2.80
95VV,45,558,0,0,20,0,388,32,0,1,14,103,375,51,30,22,0,0,3.58,0,69.53,5.73,0,0.18,2.51,18.46,67.20,9.14,5.38,3.94
95WW,33,1998,0,0,232,13,364,0,0,23,1362,4,566,55,11,47,0,0,11.61,0.65,18.22,0,0,1.15,68.17,0.20,28.33,2.75,0.55,2.35
