GeographyCode,QS203NI0001,QS203NI0002,QS203NI0003,QS203NI0004,QS203NI0005,QS203NI0006,QS203NI0007,QS203NI0008,QS203NI0009,QS203NI0010,QS203NI0011,QS203NI0012,QS203NI0013
N92000002,703275,693524,2002,466,2162,346,164,1512,168,858,268,961,844
BHSCT,148328,144437,860,80,958,99,75,739,53,403,47,306,271
NHSCT,177914,176099,434,73,444,91,14,237,29,134,31,190,138
SEHSCT,136698,135275,276,51,268,46,53,199,35,118,65,176,136
SHSCT,131129,129584,251,182,201,72,19,201,24,148,99,158,190
WHSCT,109206,108129,181,80,291,38,3,136,27,55,26,131,109
BELB,120595,117260,707,76,851,74,62,600,49,366,45,267,238
NEELB,165010,163297,403,71,434,87,14,229,27,109,22,183,134
SEELB,164431,162452,429,55,375,71,66,338,39,155,67,215,169
SELB,144033,142386,282,184,211,76,19,209,26,173,108,165,194
WELB,109206,108129,181,80,291,38,3,136,27,55,26,131,109
UKN01,120595,117260,707,76,851,74,62,600,49,366,45,267,238
UKN02,156882,154744,499,43,479,102,30,372,36,155,45,215,162
UKN03,170132,168326,345,87,309,96,54,274,35,164,67,201,174
UKN04,109318,108199,223,50,306,30,8,120,30,69,24,151,108
UKN05,146348,144995,228,210,217,44,10,146,18,104,87,127,162
95AA,20064,19723,50,6,120,18,1,47,10,30,8,38,13
95BB,31514,31294,54,7,19,5,35,36,1,11,7,24,21
95CC,21594,21441,34,30,32,4,2,13,3,3,3,16,13
95DD,24817,24574,50,40,35,18,2,36,2,14,3,16,27
95EE,11508,11460,13,3,12,0,0,1,5,1,0,10,3
95FF,18303,18196,22,4,14,5,2,17,5,3,1,15,19
95GG,120595,117260,707,76,851,74,62,600,49,366,45,267,238
95HH,16200,16062,33,3,28,6,1,20,1,12,3,20,11
95II,27733,27177,153,4,107,25,13,139,4,37,2,39,33
95JJ,23508,23231,69,7,52,10,5,38,2,22,4,39,29
95KK,12904,12802,31,2,10,4,0,8,2,25,9,7,4
95LL,35931,35318,110,17,76,46,8,115,10,78,27,66,60
95MM,40779,40192,96,28,198,16,3,58,21,38,18,66,45
95NN,26206,25984,41,9,34,2,5,21,6,25,20,28,31
95OO,20270,19894,21,69,28,3,2,37,4,49,60,39,64
95PP,23069,22895,25,16,40,16,0,23,4,4,5,19,22
95QQ,13297,13237,18,4,11,2,1,2,1,3,1,14,3
95RR,12098,12023,16,2,9,3,0,16,0,5,2,16,6
95SS,45723,45166,104,28,142,19,2,83,6,45,17,70,41
95TT,15037,14932,26,7,32,1,1,12,2,2,1,11,10
95UU,6608,6570,12,0,15,0,0,2,1,1,0,3,4
95VV,35031,34735,64,62,51,14,5,19,2,15,8,22,34
95WW,33971,33508,132,1,129,32,3,71,3,24,2,32,34
95XX,33255,32831,77,7,73,20,11,59,22,37,21,54,43
95YY,18443,18296,27,24,24,2,0,34,1,6,1,13,15
95ZZ,14817,14723,17,10,20,1,0,5,1,2,0,17,21
