Geography,GeographyCode,AllUsualResidents
Airport,N10000101,22029
Antrim,N10000102,23950
Ballyclare,N10000103,19069
Dunsilly,N10000104,17997
Glengormley Urban,N10000105,21639
Macedon,N10000106,20323
Three Mile Water,N10000107,20653
Armagh,N10000201,32405
Banbridge,N10000202,34940
Craigavon,N10000203,29188
Cusher,N10000204,26195
Lagan River,N10000205,24804
Lurgan,N10000206,38198
Portadown,N10000207,32926
Balmoral,N10000301,24491
Black Mountain,N10000302,35880
Botanic,N10000303,49727
Castle,N10000304,33677
Collin,N10000305,33909
Court,N10000306,33475
Lisnasharragh,N10000307,29170
Oldpark,N10000308,34352
Ormiston,N10000309,34615
Titanic,N10000310,36122
Ballymoney,N10000401,24519
Bann,N10000402,17535
Benbradagh,N10000403,17818
Causeway,N10000404,24542
Coleraine,N10000405,23625
Limavady,N10000406,16230
The Glens,N10000407,17477
Ballyarnett,N10000501,25252
Derg,N10000502,17809
Faughan,N10000503,19234
Foyleside,N10000504,17568
Sperrin,N10000505,24720
The Moor,N10000506,17128
Waterside,N10000507,29045
Enniskillen,N10000601,18451
Erne East,N10000602,15944
Erne North,N10000603,15083
Erne West,N10000604,14661
Mid Tyrone,N10000605,17590
Omagh,N10000606,18480
West Tyrone,N10000607,16603
Castlereagh East,N10000701,21899
Castlereagh South,N10000702,23488
Downshire East,N10000703,16746
Downshire West,N10000704,17190
Killultagh,N10000705,22013
Lisburn North,N10000706,23449
Lisburn South,N10000707,24321
Ballymena,N10000801,24295
Bannside,N10000802,19842
Braid,N10000803,23826
Carrick Castle,N10000804,18430
Coast Road,N10000805,17005
Knockagh,N10000806,17272
Larne Lough,N10000807,18324
Carntogher,N10000901,17167
Clogher Valley,N10000902,21997
Cookstown,N10000903,24617
Dungannon,N10000904,25640
Magherafelt,N10000905,19266
Moyola,N10000906,18586
Torrent,N10000907,23020
Crotlieve,N10001001,28668
Downpatrick,N10001002,21916
Newry,N10001003,27913
Rowallane,N10001004,21240
Slieve Croob,N10001005,21387
Slieve Gullion,N10001006,30744
The Mournes,N10001007,30203
Ards Peninsula,N10001101,24964
Bangor Central,N10001102,26637
Bangor East and Donaghadee,N10001103,22850
Bangor West,N10001104,19517
Comber,N10001105,19487
Holywood and Clandeboye,N10001106,20809
Newtownards,N10001107,29395
