Geography,GeographyCode,Total,Female,Female_pct
Antrim and Newtownabbey,N09000001,145661,74158,50.91
"Armagh City, Banbridge and Craigavon",N09000002,218656,110388,50.48
Belfast,N09000003,345418,177338,51.34
Causeway Coast and Glens,N09000004,141746,71898,50.72
Derry City and Strabane,N09000005,150756,77097,51.14
Fermanagh and Omagh,N09000006,116812,58482,50.07
Lisburn and Castlereagh,N09000007,149109,75774,50.82
Mid and East Antrim,N09000008,138994,70944,51.04
Mid Ulster,N09000009,150293,75002,49.90
"Newry, Mourne and Down",N09000010,182074,92011,50.53
Ards and North Down,N09000011,163656,83951,51.30
