Geography,GeographyCode,PopulationDensity
Antrim and Newtownabbey,N09000001,2.549054436096015
"Armagh City, Banbridge and Craigavon",N09000002,1.641961943873401
Belfast,N09000003,25.978348994237532
Causeway Coast and Glens,N09000004,0.7160401975851867
Derry City and Strabane,N09000005,1.2184272205608988
Fermanagh and Omagh,N09000006,0.411898860021279
Lisburn and Castlereagh,N09000007,2.9609433332803787
Mid and East Antrim,N09000008,1.3306874168404135
Mid Ulster,N09000009,0.824411257648855
"Newry, Mourne and Down",N09000010,1.118200267128963
Ards and North Down,N09000011,3.570630674187014
