Geography,GeographyCode,Total,CatholicBackground,CatholicBackground_pct
Antrim and Newtownabbey,N09000001,145661,45764,31.42
"Armagh City, Banbridge and Craigavon",N09000002,218656,95868,43.84
Belfast,N09000003,345418,168271,48.72
Causeway Coast and Glens,N09000004,141746,56862,40.12
Derry City and Strabane,N09000005,150756,109131,72.39
Fermanagh and Omagh,N09000006,116812,75097,64.29
Lisburn and Castlereagh,N09000007,149104,40563,27.20
Mid and East Antrim,N09000008,138994,27337,19.67
Mid Ulster,N09000009,150293,97298,64.74
"Newry, Mourne and Down",N09000010,182074,131300,72.11
Ards and North Down,N09000011,163658,22262,13.60
