election_name,fgb_file,closest_fgb_match,affected_elections
"Belfast West","PC1995.fgb","BELFAST EAST; BELFAST NORTH; BELFAST SOUTH; WEST BELFAST; WEST TYRONE","house-of-commons-of-the-united-kingdom/1997-05-01; northern-ireland-assembly/2011-05-05; northern-ireland-assembly/2007-03-07; northern-ireland-assembly/2003-11-26; northern-ireland-assembly/1998-06-25; northern-ireland-forum-for-political-dialogue/1996-05-30"
"Armagh","PC1982.fgb","NEWRY AND ARMAGH","northern-ireland-assembly/1983-04-27; northern-ireland-assembly/1982-10-20"
"Londonderry","PC1982.fgb","EAST LONDONDERRY","northern-ireland-assembly/1982-10-20"
"Northern Ireland","PC1995.fgb","NORTH ANTRIM; NORTH DOWN","northern-ireland-forum-for-political-dialogue/1996-05-30"
